predict_time,g_range,threshold,build_time
0.0021500563621520996,3,0.5,158.93308472633362
0.0021170191764831544,3,0.1,158.93308472633362
0.0021600368022918703,3,0.05,158.93308472633362
0.0032232024669647218,5,0.5,158.93308472633362
0.003270505428314209,5,0.1,158.93308472633362
0.0033278799057006835,5,0.05,158.93308472633362
0.00442375373840332,7,0.5,158.93308472633362
0.004428291320800781,7,0.1,158.93308472633362
0.0044331328868865965,7,0.05,158.93308472633362
0.006058543682098389,10,0.5,158.93308472633362
0.00613420033454895,10,0.1,158.93308472633362
0.006206992149353027,10,0.05,158.93308472633362
0.007640745878219605,13,0.5,158.93308472633362
0.007812383651733398,13,0.1,158.93308472633362
0.007999076128005982,13,0.05,158.93308472633362
0.008843373775482178,15,0.5,158.93308472633362
0.009078146934509278,15,0.1,158.93308472633362
0.00913346242904663,15,0.05,158.93308472633362
0.010045921564102172,17,0.5,158.93308472633362
0.010290786743164063,17,0.1,158.93308472633362
0.010307734727859497,17,0.05,158.93308472633362
0.011701358795166015,20,0.5,158.93308472633362
0.011998090505599976,20,0.1,158.93308472633362
0.011938019275665283,20,0.05,158.93308472633362
0.013388462543487549,23,0.5,158.93308472633362
0.013688958644866944,23,0.1,158.93308472633362
0.013853957176208496,23,0.05,158.93308472633362
