predict_time,g_range,l_range,build_time
0.0017015352249145509,3,1,13.239120721817017
0.0017677972316741944,3,5,13.239120721817017
0.001791558027267456,3,7,13.239120721817017
0.0024111826419830323,5,1,13.239120721817017
0.002418509006500244,5,5,13.239120721817017
0.0024608509540557863,5,7,13.239120721817017
0.0028802361488342284,7,1,13.239120721817017
0.002920469522476196,7,5,13.239120721817017
0.0029296000003814697,7,7,13.239120721817017
0.0030970525741577147,10,1,13.239120721817017
0.0032250590324401857,10,5,13.239120721817017
0.003199670076370239,10,7,13.239120721817017
