predict_time,g_range,l_range,build_time
0.0021199910640716554,3,1,156.42356514930725
0.0019493823051452636,3,5,156.42356514930725
0.001986138582229614,3,7,156.42356514930725
0.002806584119796753,5,1,156.42356514930725
0.0029203393459320067,5,5,156.42356514930725
0.0028967275619506835,5,7,156.42356514930725
0.0038169732093811036,7,1,156.42356514930725
0.003861896276473999,7,5,156.42356514930725
0.003802869081497192,7,7,156.42356514930725
0.005230807065963745,10,1,156.42356514930725
0.005385298490524292,10,5,156.42356514930725
0.0052796053886413575,10,7,156.42356514930725
0.006518437623977661,13,1,156.42356514930725
0.006700009346008301,13,5,156.42356514930725
0.006738703012466431,13,7,156.42356514930725
0.007614089965820313,15,1,156.42356514930725
0.00769503402709961,15,5,156.42356514930725
0.00782297158241272,15,7,156.42356514930725
0.008417694568634034,17,1,156.42356514930725
0.008688338041305543,17,5,156.42356514930725
0.008799834012985229,17,7,156.42356514930725
0.009810105323791504,20,1,156.42356514930725
0.010102976560592652,20,5,156.42356514930725
0.010241146326065063,20,7,156.42356514930725
0.011475687742233277,23,1,156.42356514930725
0.011513232946395875,23,5,156.42356514930725
0.011538954019546509,23,7,156.42356514930725
