predict_time,g_range,l_range,build_time
0.0027007346153259276,3,1,152.31807327270508
0.002693263530731201,3,3,152.31807327270508
0.00276706337928772,3,5,152.31807327270508
0.0028278319835662842,3,7,152.31807327270508
0.004027024745941162,5,1,152.31807327270508
0.004092718124389648,5,3,152.31807327270508
0.004151788473129273,5,5,152.31807327270508
0.004115305423736572,5,7,152.31807327270508
0.0054449613094329835,7,1,152.31807327270508
0.005340167284011841,7,3,152.31807327270508
0.005519124507904052,7,5,152.31807327270508
0.005298675060272217,7,7,152.31807327270508
0.007300375461578369,10,1,152.31807327270508
0.007409782648086548,10,3,152.31807327270508
0.007603449106216431,10,5,152.31807327270508
0.00766611123085022,10,7,152.31807327270508
0.009034381628036499,13,1,152.31807327270508
0.009319916248321533,13,3,152.31807327270508
0.009336644172668458,13,5,152.31807327270508
0.0094096200466156,13,7,152.31807327270508
0.009982565641403198,15,1,152.31807327270508
0.010509301900863648,15,3,152.31807327270508
0.01032558274269104,15,5,152.31807327270508
0.010760823011398316,15,7,152.31807327270508
0.011181718349456787,17,1,152.31807327270508
0.011458777904510498,17,3,152.31807327270508
0.011424921989440917,17,5,152.31807327270508
0.011583720207214356,17,7,152.31807327270508
0.012390640735626221,20,1,152.31807327270508
0.012879840850830078,20,3,152.31807327270508
0.012992348194122314,20,5,152.31807327270508
0.012865509748458862,20,7,152.31807327270508
0.013559004783630372,23,1,152.31807327270508
0.013853307485580444,23,3,152.31807327270508
0.014016296148300172,23,5,152.31807327270508
0.014388264656066895,23,7,152.31807327270508
