predict_time,g_range,threshold,build_time
0.002827538251876831,3,0.5,156.14331221580505
0.0029326012134552,3,0.1,156.14331221580505
0.0029305131435394286,3,0.05,156.14331221580505
0.0040508913993835445,5,0.5,156.14331221580505
0.004502668857574463,5,0.1,156.14331221580505
0.004561656951904297,5,0.05,156.14331221580505
0.005586589097976684,7,0.5,156.14331221580505
0.005858581781387329,7,0.1,156.14331221580505
0.006022002696990967,7,0.05,156.14331221580505
0.007561755418777466,10,0.5,156.14331221580505
0.008179905652999878,10,0.1,156.14331221580505
0.00826294732093811,10,0.05,156.14331221580505
0.00916526198387146,13,0.5,156.14331221580505
0.010379144430160522,13,0.1,156.14331221580505
0.010448187112808227,13,0.05,156.14331221580505
0.010222149848937987,15,0.5,156.14331221580505
0.011363897323608398,15,0.1,156.14331221580505
0.011349563837051392,15,0.05,156.14331221580505
0.011658125877380372,17,0.5,156.14331221580505
0.012495890140533447,17,0.1,156.14331221580505
0.012575583219528199,17,0.05,156.14331221580505
0.01292016339302063,20,0.5,156.14331221580505
0.014172533988952636,20,0.1,156.14331221580505
0.01407810926437378,20,0.05,156.14331221580505
0.014063645839691162,23,0.5,156.14331221580505
0.015426365852355958,23,0.1,156.14331221580505
0.01531125807762146,23,0.05,156.14331221580505
