predict_time,g_range,threshold,build_time
0.0027784433364868165,3,0.5,152.31807327270508
0.0027790777683258058,3,0.1,152.31807327270508
0.0028409476280212404,3,0.07,152.31807327270508
0.0029087276458740234,3,0.05,152.31807327270508
0.004094590902328491,5,0.5,152.31807327270508
0.004282985687255859,5,0.1,152.31807327270508
0.004290111780166626,5,0.07,152.31807327270508
0.004409507989883423,5,0.05,152.31807327270508
0.005497650384902954,7,0.5,152.31807327270508
0.005762286424636841,7,0.1,152.31807327270508
0.0057146577835083005,7,0.07,152.31807327270508
0.005774160385131836,7,0.05,152.31807327270508
0.007247195959091186,10,0.5,152.31807327270508
0.007891426086425781,10,0.1,152.31807327270508
0.007764231920242309,10,0.07,152.31807327270508
0.007841992855072021,10,0.05,152.31807327270508
0.008808462858200073,13,0.5,152.31807327270508
0.009922171592712402,13,0.1,152.31807327270508
0.010206584453582763,13,0.07,152.31807327270508
0.01031810736656189,13,0.05,152.31807327270508
0.010209605932235718,15,0.5,152.31807327270508
0.0107753586769104,15,0.1,152.31807327270508
0.01064322280883789,15,0.07,152.31807327270508
0.010695631265640259,15,0.05,152.31807327270508
0.011016955375671387,17,0.5,152.31807327270508
0.011680175304412841,17,0.1,152.31807327270508
0.011653751611709595,17,0.07,152.31807327270508
0.012230523824691773,17,0.05,152.31807327270508
0.012433520555496215,20,0.5,152.31807327270508
0.013191558361053467,20,0.1,152.31807327270508
0.013762734174728394,20,0.07,152.31807327270508
0.013451027631759644,20,0.05,152.31807327270508
0.013398524284362792,23,0.5,152.31807327270508
0.014272688627243043,23,0.1,152.31807327270508
0.014489535331726075,23,0.07,152.31807327270508
0.014677343130111695,23,0.05,152.31807327270508
