query_time,recall,g_range,l_range
0.01811063599586487,0.3700000000000001,3,1
0.048185972929000856,0.5965999999999991,3,5
0.05370418858528137,0.6072999999999998,3,7
0.026304270505905152,0.5078,5,1
0.06916946744918823,0.7989999999999982,5,5
0.07672181487083435,0.833499999999998,5,7
0.03140672063827515,0.5938000000000001,7,1
0.08244380235671997,0.9117999999999983,7,5
0.09322358679771424,0.936299999999999,7,7
0.03555062627792358,0.6418999999999981,10,1
0.1037720227241516,0.9624999999999976,10,5
0.11925657224655152,0.9871999999999996,10,7
