query_time,recall,g_range,threshold
0.028597080945968627,0.23969999999999994,3,0.5
0.03635359358787536,0.2639000000000001,3,0.1
0.04574240446090698,0.29539999999999966,3,0.05
0.05055730581283569,0.35569999999999974,5,0.5
0.05926484560966492,0.4045000000000005,5,0.1
0.06707214426994323,0.4158000000000009,5,0.05
0.06306127262115478,0.47129999999999966,7,0.5
0.0783541829586029,0.5321999999999995,7,0.1
0.09143291115760803,0.5490999999999999,7,0.05
0.08345609736442566,0.5863999999999997,10,0.5
0.10699374675750732,0.6553999999999992,10,0.1
0.12508917236328124,0.698999999999999,10,0.05
0.10112618112564087,0.6494999999999986,13,0.5
0.13290124702453612,0.7670999999999979,13,0.1
0.1541701431274414,0.802599999999998,13,0.05
0.11082404494285583,0.7076999999999988,15,0.5
0.14622498321533203,0.785699999999997,15,0.1
0.16966171789169313,0.820099999999997,15,0.05
0.11979151821136474,0.7169999999999995,17,0.5
0.15844356727600098,0.8146999999999975,17,0.1
0.17891236639022828,0.8666999999999965,17,0.05
0.1278138825893402,0.7433999999999982,20,0.5
0.16532323265075682,0.8511999999999965,20,0.1
0.1902790162563324,0.9050999999999959,20,0.05
0.13200418710708617,0.7506999999999979,23,0.5
0.1727136640548706,0.8657999999999966,23,0.1
0.19797351622581483,0.9224999999999968,23,0.05
