query_time,recall,g_range,threshold
0.018741116046905516,0.5263000000000004,3,0.5
0.02557374429702759,0.5715000000000006,3,0.1
0.029993802547454835,0.5887999999999999,3,0.07
0.03326460695266724,0.6038999999999999,3,0.05
0.027074896574020384,0.682799999999999,5,0.5
0.03766597366333008,0.749099999999998,5,0.1
0.04236237263679504,0.770799999999998,5,0.07
0.04836566567420959,0.7893999999999985,5,0.05
0.03304848432540894,0.7813999999999977,7,0.5
0.045668620586395266,0.8580999999999966,7,0.1
0.051764081954956055,0.8821999999999969,7,0.07
0.058062073469161986,0.9025999999999973,7,0.05
0.036565459966659546,0.8185999999999968,10,0.5
0.050008438587188724,0.9012999999999963,10,0.1
0.057227668285369876,0.9272999999999969,10,0.07
0.06463220810890198,0.9486999999999974,10,0.05
