predict_time,g_range,threshold,build_time
0.0018581299781799316,3,0.5,13.239120721817017
0.0018561677932739259,3,0.1,13.239120721817017
0.0018902747631072997,3,0.05,13.239120721817017
0.0025693449974060058,5,0.5,13.239120721817017
0.002586498737335205,5,0.1,13.239120721817017
0.0026055784225463867,5,0.05,13.239120721817017
0.0030035581588745116,7,0.5,13.239120721817017
0.0031427898406982424,7,0.1,13.239120721817017
0.0030861096382141114,7,0.05,13.239120721817017
0.0033733072280883788,10,0.5,13.239120721817017
0.0034529013633728027,10,0.1,13.239120721817017
0.0034432051181793213,10,0.05,13.239120721817017
