predict_time,g_range,l_range,build_time
0.003960280895233154,3,1,143.72641563415527
0.0043484787940979005,3,3,143.72641563415527
0.004667093515396118,3,5,143.72641563415527
0.004529733180999756,3,7,143.72641563415527
0.005858151912689209,5,1,143.72641563415527
0.00616951298713684,5,3,143.72641563415527
0.006523216009140014,5,5,143.72641563415527
0.006900357484817505,5,7,143.72641563415527
0.008455245733261108,7,1,143.72641563415527
0.008037576913833618,7,3,143.72641563415527
0.00862902855873108,7,5,143.72641563415527
0.009106059551239014,7,7,143.72641563415527
0.010674200296401978,10,1,143.72641563415527
0.011202120542526246,10,3,143.72641563415527
0.011218315362930298,10,5,143.72641563415527
0.011542274713516236,10,7,143.72641563415527
0.013147611856460571,13,1,143.72641563415527
0.01360757851600647,13,3,143.72641563415527
0.014323387622833252,13,5,143.72641563415527
0.015459890842437745,13,7,143.72641563415527
0.01452394199371338,15,1,143.72641563415527
0.015071260929107665,15,3,143.72641563415527
0.017009925842285157,15,5,143.72641563415527
0.015854648113250734,15,7,143.72641563415527
0.01580842423439026,17,1,143.72641563415527
0.017131943941116334,17,3,143.72641563415527
0.016531931161880495,17,5,143.72641563415527
0.0170551598072052,17,7,143.72641563415527
0.015869646072387694,20,1,143.72641563415527
0.01625279688835144,20,3,143.72641563415527
0.01765370011329651,20,5,143.72641563415527
0.018213382959365844,20,7,143.72641563415527
0.0165318820476532,23,1,143.72641563415527
0.01758156657218933,23,3,143.72641563415527
0.01694810891151428,23,5,143.72641563415527
0.017847984075546264,23,7,143.72641563415527
