predict_time,g_range,l_range,build_time
0.0019203283786773681,3,1,158.93308472633362
0.0020000298023223877,3,5,158.93308472633362
0.0019965932369232177,3,7,158.93308472633362
0.0029639174938201904,5,1,158.93308472633362
0.003115568399429321,5,5,158.93308472633362
0.0030617344379425047,5,7,158.93308472633362
0.004027276515960693,7,1,158.93308472633362
0.004236123085021973,7,5,158.93308472633362
0.004178069114685059,7,7,158.93308472633362
0.005649984836578369,10,1,158.93308472633362
0.005744037389755249,10,5,158.93308472633362
0.005880976915359497,10,7,158.93308472633362
0.0071539697647094724,13,1,158.93308472633362
0.007375374555587768,13,5,158.93308472633362
0.007372071027755737,13,7,158.93308472633362
0.008238601207733154,15,1,158.93308472633362
0.008434281826019288,15,5,158.93308472633362
0.008421839237213135,15,7,158.93308472633362
0.009189385890960694,17,1,158.93308472633362
0.00948415756225586,17,5,158.93308472633362
0.009481385469436646,17,7,158.93308472633362
0.010755095481872558,20,1,158.93308472633362
0.011031340599060059,20,5,158.93308472633362
0.011149202585220336,20,7,158.93308472633362
0.012376015186309814,23,1,158.93308472633362
0.012655954360961914,23,5,158.93308472633362
0.012730654954910279,23,7,158.93308472633362
