query_time,recall,g_range,l_range
0.06443114948272705,0.06420000000000008,3,1
0.1328815972805023,0.1415999999999999,3,5
0.13485402154922485,0.12819999999999995,3,7
0.10415772032737732,0.11689999999999995,5,1
0.2151761944293976,0.18039999999999975,5,5
0.22007270669937135,0.1849999999999998,5,7
0.14346569967269898,0.15359999999999976,7,1
0.28889493441581726,0.2649999999999998,7,5
0.3036116790771484,0.2687000000000002,7,7
0.18998487830162047,0.19739999999999985,10,1
0.34941735410690306,0.33330000000000015,10,5
0.37365322971343995,0.3611,10,7
0.24660539484024047,0.2503000000000001,13,1
0.44779882216453554,0.39659999999999973,13,5
0.47184143018722535,0.42109999999999986,13,7
0.27800968766212464,0.29290000000000005,15,1
0.4903093314170837,0.44800000000000023,15,5
0.5098762288093567,0.45509999999999995,15,7
0.29589181780815127,0.32150000000000006,17,1
0.5456404757499694,0.4997000000000001,17,5
0.5710223684310913,0.49779999999999963,17,7
0.33566190910339355,0.35060000000000024,20,1
0.6410938169956207,0.5806999999999993,20,5
0.6817522039413452,0.6206999999999991,20,7
0.37156826877593996,0.41300000000000003,23,1
0.7500902483463288,0.6960999999999993,23,5
0.8135605955123901,0.709,23,7
